universe,rank,config_id,label,parameters,train_total_trades,test_total_trades,train_expectancy_pct,test_expectancy_pct,train_profit_factor,test_profit_factor,train_avg_return_pct,test_avg_return_pct,train_max_drawdown_pct,test_max_drawdown_pct,strategy_score,discard_reasons
mixed,5,cfg_04,High quality fixed 30d,"min_final_score=80; max_risk_score=35; max_rsi14=45; require_bullish_trend=True; allowed_recommendations=('BUY_CANDIDATE',); max_distance_to_support_pct=1.5; exit_strategy=fixed_horizon; fixed_horizon_days=30; max_holding_days=30",80,33,0.04,1.99,1.02,5.42,0.04,1.99,5.61,0.52,38.67,
etfs,5,cfg_04,High quality fixed 30d,"min_final_score=80; max_risk_score=35; max_rsi14=45; require_bullish_trend=True; allowed_recommendations=('BUY_CANDIDATE',); max_distance_to_support_pct=1.5; exit_strategy=fixed_horizon; fixed_horizon_days=30; max_holding_days=30",80,33,0.04,1.99,1.02,5.42,0.04,1.99,5.61,0.52,38.67,
etfs,6,cfg_06,TP12 SL7 strict,"min_final_score=75; max_risk_score=45; max_rsi14=50; require_bullish_trend=True; allowed_recommendations=('BUY_CANDIDATE',); max_distance_to_support_pct=5.0; exit_strategy=take_profit_stop_loss; take_profit_pct=0.12; stop_loss_pct=0.07; max_holding_days=30",136,63,0.11,1.88,1.06,4.13,0.11,1.88,6.35,1.23,37.48,
mixed,6,cfg_06,TP12 SL7 strict,"min_final_score=75; max_risk_score=45; max_rsi14=50; require_bullish_trend=True; allowed_recommendations=('BUY_CANDIDATE',); max_distance_to_support_pct=5.0; exit_strategy=take_profit_stop_loss; take_profit_pct=0.12; stop_loss_pct=0.07; max_holding_days=30",142,69,0.21,1.74,1.11,3.01,0.21,1.74,6.35,1.42,36.67,
etfs,7,cfg_05,TP8 SL5,"min_final_score=70; max_risk_score=55; max_rsi14=55; require_bullish_trend=False; allowed_recommendations=('BUY_CANDIDATE', 'WATCH'); max_distance_to_support_pct=8.0; exit_strategy=take_profit_stop_loss; take_profit_pct=0.08; stop_loss_pct=0.05; max_holding_days=20",264,122,0.6,1.54,1.47,3.33,0.6,1.54,5.4,2.55,36.09,
mixed,7,cfg_05,TP8 SL5,"min_final_score=70; max_risk_score=55; max_rsi14=55; require_bullish_trend=False; allowed_recommendations=('BUY_CANDIDATE', 'WATCH'); max_distance_to_support_pct=8.0; exit_strategy=take_profit_stop_loss; take_profit_pct=0.08; stop_loss_pct=0.05; max_holding_days=20",302,139,0.66,1.37,1.47,2.55,0.66,1.37,5.4,2.78,34.77,
stocks,2,cfg_01,Balanced fixed 10d,"min_final_score=65; max_risk_score=55; max_rsi14=60; require_bullish_trend=False; allowed_recommendations=('BUY_CANDIDATE', 'WATCH'); max_distance_to_support_pct=8.0; exit_strategy=fixed_horizon; fixed_horizon_days=10; max_holding_days=10",132,73,1.18,1.38,1.66,1.74,1.18,1.38,2.98,2.26,34.69,
mixed,8,cfg_10,Hybrid 15/8/30 strict,"min_final_score=80; max_risk_score=35; max_rsi14=45; require_bullish_trend=True; allowed_recommendations=('BUY_CANDIDATE',); max_distance_to_support_pct=3.0; exit_strategy=hybrid; fixed_horizon_days=30; take_profit_pct=0.15; stop_loss_pct=0.08; signal_loss_score_threshold=50; max_holding_days=30",92,36,0.38,0.81,1.35,1.95,0.38,0.81,2.53,0.9,30.16,
etfs,8,cfg_10,Hybrid 15/8/30 strict,"min_final_score=80; max_risk_score=35; max_rsi14=45; require_bullish_trend=True; allowed_recommendations=('BUY_CANDIDATE',); max_distance_to_support_pct=3.0; exit_strategy=hybrid; fixed_horizon_days=30; take_profit_pct=0.15; stop_loss_pct=0.08; signal_loss_score_threshold=50; max_holding_days=30",92,36,0.38,0.81,1.35,1.95,0.38,0.81,2.53,0.9,30.16,
etfs,9,cfg_09,Hybrid 10/5/20,"min_final_score=70; max_risk_score=55; max_rsi14=55; require_bullish_trend=False; allowed_recommendations=('BUY_CANDIDATE', 'WATCH'); max_distance_to_support_pct=5.0; exit_strategy=hybrid; fixed_horizon_days=20; take_profit_pct=0.1; stop_loss_pct=0.05; signal_loss_score_threshold=45; max_holding_days=20",303,136,0.37,0.92,1.31,2.13,0.37,0.92,6.1,2.83,29.31,
mixed,9,cfg_09,Hybrid 10/5/20,"min_final_score=70; max_risk_score=55; max_rsi14=55; require_bullish_trend=False; allowed_recommendations=('BUY_CANDIDATE', 'WATCH'); max_distance_to_support_pct=5.0; exit_strategy=hybrid; fixed_horizon_days=20; take_profit_pct=0.1; stop_loss_pct=0.05; signal_loss_score_threshold=45; max_holding_days=20",345,152,0.42,0.85,1.31,1.92,0.42,0.85,6.19,2.8,29.02,
etfs,10,cfg_11,Relaxed hybrid 20/10/30,"min_final_score=60; max_risk_score=65; max_rsi14=65; require_bullish_trend=False; allowed_recommendations=('BUY_CANDIDATE', 'WATCH'); max_distance_to_support_pct=12.0; exit_strategy=hybrid; fixed_horizon_days=30; take_profit_pct=0.2; stop_loss_pct=0.1; signal_loss_score_threshold=55; max_holding_days=30",395,188,0.38,0.9,1.33,1.95,0.38,0.9,5.61,3.37,28.71,
etfs,11,cfg_03,Conservative fixed 15d,"min_final_score=75; max_risk_score=45; max_rsi14=50; require_bullish_trend=True; allowed_recommendations=('BUY_CANDIDATE',); max_distance_to_support_pct=3.0; exit_strategy=fixed_horizon; fixed_horizon_days=15; max_holding_days=15",183,88,0.45,0.67,1.53,2.2,0.45,0.67,3.45,2.01,28.36,
mixed,10,cfg_03,Conservative fixed 15d,"min_final_score=75; max_risk_score=45; max_rsi14=50; require_bullish_trend=True; allowed_recommendations=('BUY_CANDIDATE',); max_distance_to_support_pct=3.0; exit_strategy=fixed_horizon; fixed_horizon_days=15; max_holding_days=15",190,95,0.52,0.6,1.61,1.92,0.52,0.6,3.45,2.13,28.04,
etfs,12,cfg_12,Balanced hybrid 12/7/15,"min_final_score=70; max_risk_score=45; max_rsi14=50; require_bullish_trend=True; allowed_recommendations=('BUY_CANDIDATE', 'WATCH'); max_distance_to_support_pct=3.0; exit_strategy=hybrid; fixed_horizon_days=15; take_profit_pct=0.12; stop_loss_pct=0.07; signal_loss_score_threshold=45; max_holding_days=20",287,121,0.29,0.56,1.25,1.76,0.29,0.56,5.18,2.55,23.06,
stocks,3,cfg_07,Signal loss 40,"min_final_score=70; max_risk_score=55; max_rsi14=60; require_bullish_trend=False; allowed_recommendations=('BUY_CANDIDATE', 'WATCH'); max_distance_to_support_pct=8.0; exit_strategy=signal_loss; signal_loss_score_threshold=40; max_holding_days=20",75,41,1.33,1.01,1.6,1.41,1.33,1.01,2.8,2.09,22.67,
mixed,11,cfg_11,Relaxed hybrid 20/10/30,"min_final_score=60; max_risk_score=65; max_rsi14=65; require_bullish_trend=False; allowed_recommendations=('BUY_CANDIDATE', 'WATCH'); max_distance_to_support_pct=12.0; exit_strategy=hybrid; fixed_horizon_days=30; take_profit_pct=0.2; stop_loss_pct=0.1; signal_loss_score_threshold=55; max_holding_days=30",579,267,0.32,0.68,1.23,1.58,0.32,0.68,6.21,3.45,18.94,
crypto,2,cfg_11,Relaxed hybrid 20/10/30,"min_final_score=60; max_risk_score=65; max_rsi14=65; require_bullish_trend=False; allowed_recommendations=('BUY_CANDIDATE', 'WATCH'); max_distance_to_support_pct=12.0; exit_strategy=hybrid; fixed_horizon_days=30; take_profit_pct=0.2; stop_loss_pct=0.1; signal_loss_score_threshold=55; max_holding_days=30",43,12,0.15,0.45,1.07,1.39,0.15,0.45,0.43,0.14,14.27,
mixed,12,cfg_12,Balanced hybrid 12/7/15,"min_final_score=70; max_risk_score=45; max_rsi14=50; require_bullish_trend=True; allowed_recommendations=('BUY_CANDIDATE', 'WATCH'); max_distance_to_support_pct=3.0; exit_strategy=hybrid; fixed_horizon_days=15; take_profit_pct=0.12; stop_loss_pct=0.07; signal_loss_score_threshold=45; max_holding_days=20",299,133,0.25,0.4,1.21,1.46,0.25,0.4,5.18,2.67,13.87,
stocks,4,cfg_03,Conservative fixed 15d,"min_final_score=75; max_risk_score=45; max_rsi14=50; require_bullish_trend=True; allowed_recommendations=('BUY_CANDIDATE',); max_distance_to_support_pct=3.0; exit_strategy=fixed_horizon; fixed_horizon_days=15; max_holding_days=15",7,17,-0.37,0.76,0.79,1.35,-0.37,0.76,0.36,1.14,12.15,
stocks,5,cfg_11,Relaxed hybrid 20/10/30,"min_final_score=60; max_risk_score=65; max_rsi14=65; require_bullish_trend=False; allowed_recommendations=('BUY_CANDIDATE', 'WATCH'); max_distance_to_support_pct=12.0; exit_strategy=hybrid; fixed_horizon_days=30; take_profit_pct=0.2; stop_loss_pct=0.1; signal_loss_score_threshold=55; max_holding_days=30",260,106,0.25,0.64,1.13,1.32,0.25,0.64,6.38,3.24,11.9,
stocks,6,cfg_09,Hybrid 10/5/20,"min_final_score=70; max_risk_score=55; max_rsi14=55; require_bullish_trend=False; allowed_recommendations=('BUY_CANDIDATE', 'WATCH'); max_distance_to_support_pct=5.0; exit_strategy=hybrid; fixed_horizon_days=20; take_profit_pct=0.1; stop_loss_pct=0.05; signal_loss_score_threshold=45; max_holding_days=20",71,41,0.58,0.55,1.27,1.25,0.58,0.55,2.39,2.31,11.89,
stocks,7,cfg_06,TP12 SL7 strict,"min_final_score=75; max_risk_score=45; max_rsi14=50; require_bullish_trend=True; allowed_recommendations=('BUY_CANDIDATE',); max_distance_to_support_pct=5.0; exit_strategy=take_profit_stop_loss; take_profit_pct=0.12; stop_loss_pct=0.07; max_holding_days=30",9,14,-1.77,0.53,0.63,1.15,-1.77,0.53,0.93,1.38,-2.72,
stocks,8,cfg_08,Signal loss 50 strict,"min_final_score=75; max_risk_score=45; max_rsi14=50; require_bullish_trend=True; allowed_recommendations=('BUY_CANDIDATE',); max_distance_to_support_pct=5.0; exit_strategy=signal_loss; signal_loss_score_threshold=50; max_holding_days=30",10,17,-1.92,0.02,0.46,1.01,-1.92,0.02,1.27,1.3,-11.31,
stocks,9,cfg_05,TP8 SL5,"min_final_score=70; max_risk_score=55; max_rsi14=55; require_bullish_trend=False; allowed_recommendations=('BUY_CANDIDATE', 'WATCH'); max_distance_to_support_pct=8.0; exit_strategy=take_profit_stop_loss; take_profit_pct=0.08; stop_loss_pct=0.05; max_holding_days=20",60,41,1.08,-0.11,1.45,0.96,1.08,-0.11,2.51,2.41,-22.11,"negative_oos_expectancy,train_test_collapse"
